MonthlyIncome,MonthlyExpenses,LoanAmount,HasFixedIncome,IsEmployed,HasCurrentLoan,HasDebtIssues,LoanApproval
50000,20000,120000,Ja,Ja,Nej,Nej,Ja
37000,18000,70000,Nej,Nej,Nej,Nej,Nej
60000,25000,160000,Ja,Ja,Nej,Nej,Ja
54000,27000,130000,Ja,Ja,Nej,Nej,Ja
38000,16000,70000,Nej,Nej,Nej,Nej,Nej
45000,20000,90000,Ja,Ja,Nej,Nej,Ja
52000,24000,110000,Ja,Ja,Nej,Nej,Ja
48000,20000,100000,Ja,Nej,Nej,Ja,Nej
70000,30000,180000,Ja,Ja,Nej,Nej,Ja
40000,17000,80000,Nej,Nej,Nej,Nej,Nej
55000,22000,140000,Ja,Ja,Nej,Nej,Ja
30000,14000,50000,Nej,Nej,Ja,Nej,Nej
46000,21000,95000,Ja,Ja,Nej,Nej,Ja
72000,36000,230000,Ja,Ja,Nej,Nej,Ja
64000,27000,180000,Ja,Ja,Nej,Ja,Nej
38000,15000,75000,Nej,Nej,Nej,Nej,Nej
48000,20000,85000,Ja,Nej,Nej,Nej,Nej
65000,31000,190000,Ja,Ja,Nej,Nej,Ja
57000,25000,145000,Ja,Ja,Nej,Nej,Ja
35000,17000,70000,Nej,Nej,Nej,Nej,Nej
42000,22000,100000,Ja,Nej,Nej,Ja,Nej
56000,26000,135000,Ja,Ja,Nej,Nej,Ja
40000,19000,85000,Nej,Ja,Nej,Nej,Nej
60000,30000,150000,Ja,Ja,Nej,Nej,Ja
52000,25000,120000,Ja,Ja,Nej,Nej,Ja
38000,17000,80000,Nej,Nej,Nej,Nej,Nej
73000,34000,250000,Ja,Ja,Nej,Nej,Ja
41000,20000,85000,Nej,Ja,Nej,Nej,Nej
62000,28000,170000,Ja,Ja,Nej,Nej,Ja
45000,22000,100000,Ja,Ja,Nej,Ja,Nej
30000,15000,60000,Nej,Nej,Nej,Nej,Nej
57000,27000,140000,Ja,Ja,Nej,Nej,Ja
49000,23000,110000,Ja,Nej,Nej,Nej,Nej
43000,20000,85000,Nej,Ja,Nej,Nej,Nej
80000,39000,300000,Ja,Ja,Nej,Nej,Ja
39000,16000,70000,Nej,Ja,Nej,Nej,Nej
51000,22000,95000,Ja,Nej,Nej,Nej,Nej
75000,35000,250000,Ja,Ja,Nej,Nej,Ja
48000,20000,105000,Ja,Nej,Ja,Nej,Nej
60000,25000,160000,Ja,Ja,Nej,Nej,Ja
70000,32000,210000,Ja,Ja,Nej,Nej,Ja
46000,18000,85000,Nej,Ja,Nej,Nej,Nej
54000,24000,120000,Ja,Ja,Nej,Nej,Ja
65000,26000,140000,Ja,Ja,Nej,Nej,Ja
43000,20000,70000,Nej,Ja,Nej,Nej,Nej
52000,23000,110000,Ja,Ja,Nej,Nej,Ja
30000,14000,50000,Nej,Nej,Nej,Nej,Nej
56000,28000,130000,Ja,Ja,Nej,Nej,Ja
40000,20000,85000,Nej,Ja,Nej,Nej,Nej
63000,27000,175000,Ja,Ja,Nej,Nej,Ja
72000,32000,200000,Ja,Ja,Nej,Nej,Ja
25000,17000,150000,Ja,Ja,Nej,Ja,Nej
60000,12000,90000,Ja,Ja,Nej,Nej,Ja
29000,17000,150000,Ja,Ja,Ja,Nej,Nej
60000,12000,65000,Ja,Ja,Nej,Nej,Ja
80000,15000,90000,Ja,Ja,Nej,Nej,Ja
15000,7000,50000,Ja,Nej,Nej,Nej,Nej
70000,15000,75000,Ja,Ja,Nej,Nej,Ja
10000,7000,30000,Nej,Nej,Nej,Nej,Nej
38000,10000,55000,Ja,Ja,Nej,Nej,Ja
45000,12000,60000,Ja,Ja,Nej,Nej,Ja
25000,15000,140000,Ja,Ja,Ja,Nej,Nej
45000,10000,65000,Ja,Ja,Nej,Nej,Ja
12000,6000,60000,Nej,Nej,Nej,Nej,Nej
29000,18000,160000,Ja,Nej,Ja,Nej,Ja
20000,12000,110000,Ja,Nej,Nej,Nej,Nej
25000,15000,130000,Ja,Ja,Nej,Nej,Nej
19000,12000,105000,Nej,Nej,Nej,Ja,Nej
50000,10000,80000,Ja,Ja,Nej,Nej,Ja
20000,11000,95000,Nej,Nej,Nej,Nej,Nej
25000,16000,150000,Ja,Ja,Nej,Ja,Ja
15000,11000,120000,Nej,Nej,Nej,Nej,Nej
35000,15000,50000,Ja,Ja,Nej,Nej,Ja
18000,11000,100000,Nej,Ja,Ja,Ja,Nej
80000,12000,80000,Ja,Ja,Nej,Nej,Ja
14000,8000,80000,Nej,Nej,Nej,Ja,Nej
36000,14000,45000,Ja,Ja,Nej,Nej,Ja
17000,10000,100000,Ja,Nej,Nej,Ja,Nej
13000,8000,60000,Nej,Nej,Nej,Nej,Nej
35000,12000,50000,Ja,Ja,Nej,Nej,Ja
70000,12000,75000,Ja,Ja,Nej,Nej,Ja
45000,15000,70000,Ja,Ja,Nej,Nej,Ja
27000,12000,120000,Ja,Nej,Nej,Nej,Ja
25000,14000,130000,Ja,Nej,Nej,Nej,Nej
10000,5000,40000,Nej,Nej,Nej,Nej,Nej
48000,10000,60000,Ja,Ja,Nej,Nej,Ja
27000,13000,110000,Ja,Ja,Nej,Nej,Ja
32000,10000,40000,Ja,Ja,Nej,Nej,Ja
10000,5000,35000,Nej,Nej,Nej,Nej,Nej
40000,12000,55000,Ja,Ja,Nej,Nej,Ja
50000,12000,60000,Ja,Ja,Nej,Nej,Ja
16000,9000,85000,Nej,Nej,Nej,Nej,Nej
40000,12000,60000,Ja,Ja,Nej,Nej,Ja
29000,18000,160000,Ja,Nej,Ja,Nej,Nej
60000,15000,70000,Ja,Ja,Nej,Nej,Ja
12000,9000,80000,Nej,Nej,Nej,Ja,Nej
12000,8000,90000,Nej,Nej,Ja,Ja,Nej
60000,12000,80000,Ja,Ja,Nej,Nej,Ja
80000,15000,90000,Ja,Ja,Nej,Nej,Ja
38000,12000,45000,Ja,Ja,Nej,Nej,Ja
14000,5000,30000,Nej,Nej,Nej,Nej,Nej
70000,10000,85000,Ja,Ja,Nej,Nej,Ja
27000,13000,110000,Ja,Ja,Nej,Nej,Ja
15000,8000,75000,Nej,Nej,Ja,Nej,Nej
35000,10000,40000,Ja,Ja,Nej,Nej,Ja
16000,10000,70000,Ja,Nej,Nej,Nej,Nej
33000,14000,50000,Ja,Ja,Nej,Nej,Ja
18000,10000,100000,Nej,Nej,Nej,Nej,Nej
48000,15000,75000,Ja,Ja,Nej,Nej,Ja
70000,15000,100000,Ja,Ja,Nej,Nej,Ja
18000,9000,90000,Nej,Nej,Ja,Ja,Nej
10000,6000,50000,Nej,Nej,Nej,Nej,Nej
40000,10000,70000,Ja,Ja,Nej,Nej,Ja
50000,10000,55000,Ja,Ja,Nej,Nej,Ja
60000,10000,65000,Ja,Ja,Nej,Nej,Ja
35000,13000,40000,Ja,Ja,Nej,Nej,Ja
19000,11000,100000,Nej,Ja,Ja,Ja,Nej
13000,6000,40000,Nej,Nej,Nej,Nej,Nej
50000,15000,65000,Ja,Ja,Nej,Nej,Ja
35000,10000,50000,Ja,Ja,Nej,Nej,Ja
60000,12000,70000,Ja,Ja,Nej,Nej,Ja
14000,7000,45000,Nej,Nej,Nej,Nej,Nej
45000,10000,55000,Ja,Ja,Nej,Nej,Ja
38000,15000,50000,Ja,Ja,Nej,Nej,Ja
11000,7000,60000,Nej,Nej,Nej,Ja,Nej
22000,13000,120000,Nej,Ja,Ja,Nej,Nej
50000,14000,70000,Ja,Ja,Nej,Nej,Ja
15000,8000,70000,Nej,Nej,Ja,Ja,Nej
20000,12000,90000,Nej,Nej,Ja,Nej,Nej
25000,16000,150000,Ja,Nej,Nej,Nej,Nej
70000,15000,70000,Ja,Ja,Nej,Nej,Ja
80000,12000,110000,Ja,Ja,Nej,Nej,Ja
60000,12000,65000,Ja,Ja,Nej,Nej,Ja
45000,15000,70000,Ja,Ja,Nej,Nej,Ja
20000,12000,85000,Nej,Nej,Nej,Nej,Nej
30000,10000,45000,Ja,Ja,Nej,Nej,Ja
32000,11000,50000,Ja,Ja,Nej,Nej,Ja
12000,8000,85000,Nej,Nej,Nej,Ja,Nej
15000,9000,95000,Ja,Nej,Ja,Nej,Nej
47000,11000,55000,Ja,Ja,Nej,Nej,Ja
17000,10000,80000,Nej,Nej,Nej,Nej,Nej
13000,8000,90000,Nej,Nej,Nej,Ja,Nej
35000,12000,60000,Ja,Ja,Nej,Nej,Ja
60000,10000,60000,Ja,Ja,Nej,Nej,Ja
18000,9000,85000,Nej,Nej,Ja,Nej,Nej
11000,6000,60000,Nej,Nej,Nej,Nej,Nej
17000,10000,80000,Nej,Nej,Nej,Nej,Nej
20000,12000,95000,Ja,Nej,Nej,Nej,Nej
42000,14000,70000,Ja,Ja,Nej,Nej,Ja
45000,10000,50000,Ja,Ja,Nej,Nej,Ja
14000,7000,75000,Nej,Nej,Ja,Ja,Nej
